trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1092,False,"{'e': 0.06521928966812753, 'a': 0.0025}",20,13,12.89298540343518,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'e': 0.06505644508450162, 'a': 0.0025}",20,0,-10.737987328246746,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1094,False,"{'e': 0.06489400710386926, 'a': 0.0025}",20,4,0.3962948378196076,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1095,False,"{'e': 0.06473197471099253, 'a': 0.0025}",25,14,20.581865985326417,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'e': 0.06457034689316847, 'a': 0.0025}",20,16,8.638121346197309,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'e': 0.0644091226402227, 'a': 0.0025}",20,3,27.242645680755647,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'e': 0.06424830094450308, 'a': 0.0025}",25,1,6.113656862424575,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
1099,False,"{'e': 0.06408788080087352, 'a': 0.0025}",20,8,15.720192499814706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'e': 0.06392786120670757, 'a': 0.0025}",20,0,-37.4570954557062,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1101,False,"{'e': 0.06376824116188227, 'a': 0.0025}",25,0,13.278544934651013,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1102,False,"{'e': 0.0636090196687718, 'a': 0.0025}",25,2,27.290831016120457,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'e': 0.06345019573224134, 'a': 0.0025}",20,9,21.036323503006823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'e': 0.0632917683596407, 'a': 0.0025}",25,8,16.86358179212613,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1105,False,"{'e': 0.06313373656079838, 'a': 0.0025}",25,10,29.18443311478984,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'e': 0.06297609934801507, 'a': 0.0025}",20,8,24.70176270259311,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'e': 0.0628188557360577, 'a': 0.0025}",25,5,-2.483149600623551,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1108,False,"{'e': 0.06266200474215315, 'a': 0.0025}",25,0,-1.304670190502685,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1109,False,"{'e': 0.06250554538598223, 'a': 0.0025}",20,0,26.73480326784767,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1110,False,"{'e': 0.06234947668967343, 'a': 0.0025}",30,8,15.89048736893952,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1111,False,"{'e': 0.062193797677796904, 'a': 0.0025}",20,12,15.585008842243592,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'e': 0.06203850737735829, 'a': 0.0025}",20,0,17.094231705105017,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1113,False,"{'e': 0.061883604817792766, 'a': 0.0025}",20,10,21.125518368937946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'e': 0.06172908903095879, 'a': 0.0025}",20,12,18.397851922755343,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'e': 0.06157495905113221, 'a': 0.0025}",35,18,-14.506752327506263,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1116,False,"{'e': 0.06142121391500013, 'a': 0.0025}",20,2,23.21089371573884,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'e': 0.06126785266165496, 'a': 0.0025}",25,10,10.059541274854613,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1118,False,"{'e': 0.06111487433258836, 'a': 0.0025}",20,0,29.230578967284178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'e': 0.06096227797168528, 'a': 0.0025}",30,20,21.875225582937233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'e': 0.06081006262521795, 'a': 0.0025}",20,5,26.493200614808522,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'e': 0.060658227341839996, 'a': 0.0025}",20,16,7.454257176415017,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'e': 0.06050677117258039, 'a': 0.0025}",25,10,27.45529602864113,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'e': 0.06035569317083757, 'a': 0.0025}",25,19,10.51007491608392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'e': 0.06020499239237354, 'a': 0.0025}",20,0,26.01957450657042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1125,False,"{'e': 0.060054667895307945, 'a': 0.0025}",20,12,15.792413765477551,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'e': 0.05990471874011218, 'a': 0.0025}",20,12,14.774238105235273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'e': 0.05975514398960355, 'a': 0.0025}",20,14,10.035019086973072,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'e': 0.05960594270893937, 'a': 0.0025}",25,4,30.390568473668644,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'e': 0.05945711396561112, 'a': 0.0025}",20,0,33.64736767345381,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1130,False,"{'e': 0.05930865682943872, 'a': 0.0025}",20,2,28.74927059586648,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'e': 0.05916057037256458, 'a': 0.0025}",25,17,15.947353229500846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'e': 0.05901285366944784, 'a': 0.0025}",25,11,23.286274283486758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'e': 0.05886550579685863, 'a': 0.0025}",20,9,20.437117847997957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'e': 0.058718525833872284, 'a': 0.0025}",20,0,30.229503042729096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1135,False,"{'e': 0.05857191286186353, 'a': 0.0025}",35,15,36.52711983276178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'e': 0.05842566596450083, 'a': 0.0025}",20,12,18.20289146164249,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'e': 0.058279784227740564, 'a': 0.0025}",20,9,18.953028958543623,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'e': 0.058134266739821465, 'a': 0.0025}",20,12,13.687553357920928,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'e': 0.05798911259125873, 'a': 0.0025}",20,2,14.376699950318889,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1140,False,"{'e': 0.057844320874838456, 'a': 0.0025}",25,9,26.93524183614153,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'e': 0.057699890685611946, 'a': 0.0025}",20,6,24.47372055114453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'e': 0.05755582112089005, 'a': 0.0025}",25,15,20.03201154120108,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'e': 0.05741211128023751, 'a': 0.0025}",20,4,11.76688282030492,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1144,False,"{'e': 0.05726876026546736, 'a': 0.0025}",25,13,18.990167399030334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'e': 0.057125767180635265, 'a': 0.0025}",25,5,38.13153111563313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'e': 0.056983131132034036, 'a': 0.0025}",20,10,12.012526940459567,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'e': 0.05684085122818787, 'a': 0.0025}",20,12,12.71856900728581,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'e': 0.0566989265798469, 'a': 0.0025}",30,12,35.82922559646294,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'e': 0.05655735629998164, 'a': 0.0025}",30,0,3.608121156579871,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1150,False,"{'e': 0.05641613950377735, 'a': 0.0025}",25,3,25.307193046201245,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1151,False,"{'e': 0.0562752753086286, 'a': 0.0025}",20,3,13.344277342949782,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1152,False,"{'e': 0.056134762834133725, 'a': 0.0025}",20,6,0.4823683384640749,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1153,False,"{'e': 0.055994601202089295, 'a': 0.0025}",25,1,36.38334260232001,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'e': 0.05585478953648462, 'a': 0.0025}",20,11,17.108980572152348,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'e': 0.055715326963496396, 'a': 0.0025}",20,10,17.628842980022934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'e': 0.05557621261148306, 'a': 0.0025}",25,13,-21.3150654182841,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1157,False,"{'e': 0.055437445610979456, 'a': 0.0025}",30,18,13.165983196808975,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'e': 0.05529902509469138, 'a': 0.0025}",20,14,12.1680799874707,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'e': 0.05516095019749016, 'a': 0.0025}",25,14,18.91112724668691,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'e': 0.05502322005640723, 'a': 0.0025}",25,17,14.82353229874931,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'e': 0.05488583381062877, 'a': 0.0025}",25,13,9.064472434141303,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1162,False,"{'e': 0.054748790601490266, 'a': 0.0025}",20,6,20.639829306139237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'e': 0.05461208957247126, 'a': 0.0025}",25,17,17.700375817738827,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'e': 0.05447572986918986, 'a': 0.0025}",25,16,15.749506788097078,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'e': 0.05433971063939747, 'a': 0.0025}",25,20,5.839927585919184,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'e': 0.054204031032973464, 'a': 0.0025}",20,5,21.626718871735005,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'e': 0.05406869020191986, 'a': 0.0025}",20,10,16.23627743181632,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'e': 0.05393368730035602, 'a': 0.0025}",30,17,17.784989849462754,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'e': 0.053799021484513376, 'a': 0.0025}",25,0,22.319313929105178,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1170,False,"{'e': 0.05366469191273011, 'a': 0.0025}",20,12,17.643108209903012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'e': 0.05353069774544601, 'a': 0.0025}",20,6,15.211302811194543,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1172,False,"{'e': 0.053397038145197084, 'a': 0.0025}",25,13,9.95743496545111,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1173,False,"{'e': 0.05326371227661037, 'a': 0.0025}",30,0,21.368775064720385,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
1174,False,"{'e': 0.05313071930639878, 'a': 0.0025}",25,17,0.19004370081238653,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1175,False,"{'e': 0.0529980584033558, 'a': 0.0025}",20,13,12.678100671374786,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'e': 0.05286572873835037, 'a': 0.0025}",30,18,25.16296061946298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'e': 0.05273372948432163, 'a': 0.0025}",20,1,32.353572572348924,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'e': 0.05260205981627384, 'a': 0.0025}",20,1,27.462421502515426,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'e': 0.0524707189112711, 'a': 0.0025}",20,9,21.572066396707772,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'e': 0.05233970594843238, 'a': 0.0025}",30,24,9.540570728849135,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'e': 0.052209020108926224, 'a': 0.0025}",20,5,25.547383956050066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'e': 0.05207866057596569, 'a': 0.0025}",25,9,15.236982952820222,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1183,False,"{'e': 0.05194862653480329, 'a': 0.0025}",20,9,4.163926093491879,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1184,False,"{'e': 0.05181891717272583, 'a': 0.0025}",30,2,37.83499875903005,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'e': 0.05168953167904939, 'a': 0.0025}",20,13,13.917237170287336,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'e': 0.0515604692451142, 'a': 0.0025}",20,13,12.016135651963353,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'e': 0.051431729064279605, 'a': 0.0025}",25,10,19.545547711174734,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'e': 0.05130331033191911, 'a': 0.0025}",30,12,34.250951762505274,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'e': 0.05117521224541519, 'a': 0.0025}",20,14,9.39538982953655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'e': 0.051047434004154395, 'a': 0.0025}",30,20,18.665800897452367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'e': 0.05091997480952229, 'a': 0.0025}",25,0,35.96453953295818,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1192,False,"{'e': 0.0507928338648985, 'a': 0.0025}",30,7,41.063792658437485,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'e': 0.05066601037565171, 'a': 0.0025}",20,14,7.314835351318856,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'e': 0.050539503549134696, 'a': 0.0025}",25,19,11.07819311889314,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'e': 0.050413312594679356, 'a': 0.0025}",30,9,38.22876313328716,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'e': 0.050287436723591865, 'a': 0.0025}",25,17,13.047374827643448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'e': 0.050161875149147585, 'a': 0.0025}",20,0,31.838238720916234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1198,False,"{'e': 0.05003662708658628, 'a': 0.0025}",25,14,19.995346098614895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'e': 0.04991169175310715, 'a': 0.0025}",25,0,26.236672104738602,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'e': 0, 'a': 0}",20,0,25.502649784575684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'e': 0, 'a': 0}",30,4,40.931785740606145,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'e': 0, 'a': 0}",20,6,27.305249703185908,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'e': 0, 'a': 0}",20,5,24.959737463508958,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'e': 0, 'a': 0}",20,16,9.81083684056906,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'e': 0, 'a': 0}",20,5,26.147497488076613,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'e': 0, 'a': 0}",30,16,23.981901455547,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'e': 0, 'a': 0}",25,11,26.985017366050428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0, 'a': 0}",25,2,34.220788647168334,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'e': 0, 'a': 0}",20,9,15.421958611321244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'e': 0, 'a': 0}",20,8,17.670920772993913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'e': 0, 'a': 0}",25,18,11.632473219689572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'e': 0, 'a': 0}",20,14,11.797973211692808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'e': 0, 'a': 0}",25,0,38.16162331419893,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'e': 0, 'a': 0}",25,16,22.06307641090781,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'e': 0, 'a': 0}",20,6,23.1024361731741,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'e': 0, 'a': 0}",25,4,31.979990066339646,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'e': 0, 'a': 0}",30,13,27.146378601296618,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'e': 0, 'a': 0}",20,8,22.364128645199905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'e': 0, 'a': 0}",20,1,29.300546989359297,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'e': 0, 'a': 0}",20,13,12.10453198711373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'e': 0, 'a': 0}",20,13,15.752771929125903,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'e': 0, 'a': 0}",35,25,18.882655675754176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'e': 0, 'a': 0}",20,7,21.471880296656362,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'e': 0, 'a': 0}",20,0,30.765631332280556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'e': 0, 'a': 0}",20,9,20.142719771706403,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'e': 0, 'a': 0}",20,5,26.229557787460188,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'e': 0, 'a': 0}",25,8,31.413847205713182,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'e': 0, 'a': 0}",25,3,37.092663243642704,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'e': 0, 'a': 0}",25,0,37.029784290722866,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'e': 0, 'a': 0}",20,6,21.661267604788968,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'e': 0, 'a': 0}",20,11,19.084889019702384,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'e': 0, 'a': 0}",25,16,19.40881390299093,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'e': 0, 'a': 0}",20,8,23.38795003796549,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'e': 0, 'a': 0}",25,12,22.915653156256262,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'e': 0, 'a': 0}",20,3,22.54254526876897,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'e': 0, 'a': 0}",20,14,11.070954476754558,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'e': 0, 'a': 0}",20,13,13.122705310696608,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'e': 0, 'a': 0}",20,14,11.85210541805331,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'e': 0, 'a': 0}",35,14,35.24437587202919,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'e': 0, 'a': 0}",30,16,24.027505165303403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'e': 0, 'a': 0}",35,9,36.165812635280446,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'e': 0, 'a': 0}",20,9,18.63348310526214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'e': 0, 'a': 0}",20,10,18.331463400160192,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'e': 0, 'a': 0}",20,6,17.087093078058757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'e': 0, 'a': 0}",30,22,12.990712580378725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'e': 0, 'a': 0}",20,4,27.396635588964457,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'e': 0, 'a': 0}",25,18,14.75663619119824,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'e': 0, 'a': 0}",20,16,8.038650916891193,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'e': 0, 'a': 0}",20,0,29.6591049258903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,True,"{'e': 0, 'a': 0}",20,10,19.519769460696367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'e': 0, 'a': 0}",25,7,34.058278364227604,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'e': 0, 'a': 0}",25,5,27.832610884058866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'e': 0, 'a': 0}",25,9,20.379510186219207,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'e': 0, 'a': 0}",30,16,27.303199560612015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'e': 0, 'a': 0}",35,17,26.213793007264123,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'e': 0, 'a': 0}",30,7,35.181064648166284,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'e': 0, 'a': 0}",25,11,29.145916802770284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'e': 0, 'a': 0}",20,11,14.38410043972895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'e': 0, 'a': 0}",20,11,16.835570807235154,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'e': 0, 'a': 0}",25,16,14.96774307851613,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'e': 0, 'a': 0}",20,0,29.1197991398332,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,True,"{'e': 0, 'a': 0}",25,0,39.130895877656606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,True,"{'e': 0, 'a': 0}",20,14,12.52073658820854,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'e': 0, 'a': 0}",20,5,24.626143295812803,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'e': 0, 'a': 0}",25,18,13.481961176415421,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'e': 0, 'a': 0}",20,3,25.909583806363987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'e': 0, 'a': 0}",20,13,13.703749988645395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'e': 0, 'a': 0}",20,12,15.629679804395604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'e': 0, 'a': 0}",20,3,27.568299882444833,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'e': 0, 'a': 0}",25,4,32.1225273197156,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'e': 0, 'a': 0}",20,8,23.487698768645753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'e': 0, 'a': 0}",25,10,26.66491790817585,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'e': 0, 'a': 0}",25,18,14.67484655984712,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'e': 0, 'a': 0}",20,9,20.85520465881752,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'e': 0, 'a': 0}",20,13,10.713822675316894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'e': 0, 'a': 0}",30,22,16.30126898924138,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'e': 0, 'a': 0}",25,11,26.50714759198578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'e': 0, 'a': 0}",20,6,25.612660654770004,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'e': 0, 'a': 0}",20,0,27.75092320554102,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,True,"{'e': 0, 'a': 0}",25,5,30.041958301435173,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'e': 0, 'a': 0}",20,5,23.427917788820668,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'e': 0, 'a': 0}",25,12,21.479022214006395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'e': 0, 'a': 0}",20,2,33.635105805734675,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'e': 0, 'a': 0}",20,8,22.81410636573185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
