trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1092,False,"{'e': 0.06521928966812753, 'a': 0.0025}",25,13,-6.754243257001644,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1093,False,"{'e': 0.06505644508450162, 'a': 0.0025}",20,13,13.171854768053324,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'e': 0.06489400710386926, 'a': 0.0025}",30,6,26.323992795490884,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'e': 0.06473197471099253, 'a': 0.0025}",20,11,19.639656041730586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'e': 0.06457034689316847, 'a': 0.0025}",25,2,-6.1592594848219075,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1097,False,"{'e': 0.0644091226402227, 'a': 0.0025}",20,10,18.201364267340043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'e': 0.06424830094450308, 'a': 0.0025}",30,8,34.88116094843085,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'e': 0.06408788080087352, 'a': 0.0025}",25,3,42.829215924065956,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'e': 0.06392786120670757, 'a': 0.0025}",20,15,10.611628151519387,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'e': 0.06376824116188227, 'a': 0.0025}",20,11,4.779982141084752,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1102,False,"{'e': 0.0636090196687718, 'a': 0.0025}",25,0,36.94622072477831,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1103,False,"{'e': 0.06345019573224134, 'a': 0.0025}",20,12,15.654723042371375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'e': 0.0632917683596407, 'a': 0.0025}",25,11,26.35712945836795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'e': 0.06313373656079838, 'a': 0.0025}",25,16,15.094556055995934,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'e': 0.06297609934801507, 'a': 0.0025}",20,11,16.5845785804429,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'e': 0.0628188557360577, 'a': 0.0025}",25,13,20.953940969178625,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'e': 0.06266200474215315, 'a': 0.0025}",30,3,38.72422177076685,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'e': 0.06250554538598223, 'a': 0.0025}",30,15,26.747772861144373,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'e': 0.06234947668967343, 'a': 0.0025}",20,16,5.953769175239823,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'e': 0.062193797677796904, 'a': 0.0025}",25,11,29.27092793163224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'e': 0.06203850737735829, 'a': 0.0025}",25,0,-14.435249416218456,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1113,False,"{'e': 0.061883604817792766, 'a': 0.0025}",20,0,-9.176227983202695,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1114,False,"{'e': 0.06172908903095879, 'a': 0.0025}",20,15,8.174447346085614,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'e': 0.06157495905113221, 'a': 0.0025}",20,3,27.263632914562184,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'e': 0.06142121391500013, 'a': 0.0025}",25,12,11.276712008517753,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1117,False,"{'e': 0.06126785266165496, 'a': 0.0025}",20,6,26.737454336270183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'e': 0.06111487433258836, 'a': 0.0025}",25,1,30.373277970353517,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'e': 0.06096227797168528, 'a': 0.0025}",25,20,8.519652420921634,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'e': 0.06081006262521795, 'a': 0.0025}",20,0,24.465811785125638,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'e': 0.060658227341839996, 'a': 0.0025}",25,11,13.792124442779148,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1122,False,"{'e': 0.06050677117258039, 'a': 0.0025}",25,10,27.169700596666704,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'e': 0.06035569317083757, 'a': 0.0025}",20,0,-19.09569081848824,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1124,False,"{'e': 0.06020499239237354, 'a': 0.0025}",20,12,13.67203135702469,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'e': 0.060054667895307945, 'a': 0.0025}",20,3,21.19485519999233,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'e': 0.05990471874011218, 'a': 0.0025}",25,16,18.90870903308392,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'e': 0.05975514398960355, 'a': 0.0025}",20,13,1.3533553129357472,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1128,False,"{'e': 0.05960594270893937, 'a': 0.0025}",20,14,9.516986165620708,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'e': 0.05945711396561112, 'a': 0.0025}",25,9,26.154432897773184,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'e': 0.05930865682943872, 'a': 0.0025}",25,14,21.689886895061033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'e': 0.05916057037256458, 'a': 0.0025}",20,15,5.710429624141646,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'e': 0.05901285366944784, 'a': 0.0025}",25,19,5.422274005296389,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'e': 0.05886550579685863, 'a': 0.0025}",30,21,17.585969529714585,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'e': 0.058718525833872284, 'a': 0.0025}",25,0,32.41917711979175,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1135,False,"{'e': 0.05857191286186353, 'a': 0.0025}",25,11,22.933275572078962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'e': 0.05842566596450083, 'a': 0.0025}",20,4,25.978075863942305,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'e': 0.058279784227740564, 'a': 0.0025}",20,6,29.054248981166428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'e': 0.058134266739821465, 'a': 0.0025}",20,10,13.062982937678314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'e': 0.05798911259125873, 'a': 0.0025}",20,6,22.445278871938157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'e': 0.057844320874838456, 'a': 0.0025}",20,0,27.66170376245872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1141,False,"{'e': 0.057699890685611946, 'a': 0.0025}",30,15,24.880321440443936,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'e': 0.05755582112089005, 'a': 0.0025}",30,12,30.795995754290832,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'e': 0.05741211128023751, 'a': 0.0025}",30,10,30.51645782579696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'e': 0.05726876026546736, 'a': 0.0025}",25,2,33.51178600855667,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'e': 0.057125767180635265, 'a': 0.0025}",30,21,6.715666281263862,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1146,False,"{'e': 0.056983131132034036, 'a': 0.0025}",25,3,36.66733452517276,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'e': 0.05684085122818787, 'a': 0.0025}",20,7,21.177180730024887,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'e': 0.0566989265798469, 'a': 0.0025}",20,16,7.655842867744644,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'e': 0.05655735629998164, 'a': 0.0025}",20,5,25.710519572177393,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'e': 0.05641613950377735, 'a': 0.0025}",25,19,10.644835219003745,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'e': 0.0562752753086286, 'a': 0.0025}",20,11,16.814281901548142,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'e': 0.056134762834133725, 'a': 0.0025}",30,15,4.827985777032808,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1153,False,"{'e': 0.055994601202089295, 'a': 0.0025}",20,11,16.592160647012875,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'e': 0.05585478953648462, 'a': 0.0025}",20,7,20.900059527458446,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'e': 0.055715326963496396, 'a': 0.0025}",30,0,23.858181003418743,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
1156,False,"{'e': 0.05557621261148306, 'a': 0.0025}",25,17,16.739817387895762,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'e': 0.055437445610979456, 'a': 0.0025}",35,17,29.697396005207825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'e': 0.05529902509469138, 'a': 0.0025}",25,4,22.253418817993104,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1159,False,"{'e': 0.05516095019749016, 'a': 0.0025}",25,5,-9.616353263676402,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1160,False,"{'e': 0.05502322005640723, 'a': 0.0025}",25,6,-12.008254762310587,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
1161,False,"{'e': 0.05488583381062877, 'a': 0.0025}",25,3,30.63186369671846,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'e': 0.054748790601490266, 'a': 0.0025}",20,16,6.556069037573466,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'e': 0.05461208957247126, 'a': 0.0025}",20,0,21.56717525288725,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1164,False,"{'e': 0.05447572986918986, 'a': 0.0025}",25,0,34.15661313460767,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1165,False,"{'e': 0.05433971063939747, 'a': 0.0025}",35,15,-3.7202775014279856,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1166,False,"{'e': 0.054204031032973464, 'a': 0.0025}",25,15,18.64163241117957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'e': 0.05406869020191986, 'a': 0.0025}",20,0,-8.980732759239732,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1168,False,"{'e': 0.05393368730035602, 'a': 0.0025}",25,8,24.460487081640352,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1169,False,"{'e': 0.053799021484513376, 'a': 0.0025}",20,10,18.83344350868578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'e': 0.05366469191273011, 'a': 0.0025}",20,3,25.933705998875656,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'e': 0.05353069774544601, 'a': 0.0025}",25,11,28.894087544089228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'e': 0.053397038145197084, 'a': 0.0025}",20,10,17.749304475174426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'e': 0.05326371227661037, 'a': 0.0025}",25,15,22.894053689740122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'e': 0.05313071930639878, 'a': 0.0025}",20,2,28.33592460578494,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'e': 0.0529980584033558, 'a': 0.0025}",20,5,25.89992578201208,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'e': 0.05286572873835037, 'a': 0.0025}",20,11,16.748069393072434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'e': 0.05273372948432163, 'a': 0.0025}",20,10,13.736381698155537,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'e': 0.05260205981627384, 'a': 0.0025}",20,16,9.128188333536183,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'e': 0.0524707189112711, 'a': 0.0025}",25,19,9.410724204081818,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'e': 0.05233970594843238, 'a': 0.0025}",25,7,29.962295099217826,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'e': 0.052209020108926224, 'a': 0.0025}",30,0,35.47304393994673,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1182,False,"{'e': 0.05207866057596569, 'a': 0.0025}",25,14,10.971741714276309,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1183,False,"{'e': 0.05194862653480329, 'a': 0.0025}",20,11,11.99738153160947,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'e': 0.05181891717272583, 'a': 0.0025}",25,0,43.92148799338585,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1185,False,"{'e': 0.05168953167904939, 'a': 0.0025}",20,0,34.69960895904586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1186,False,"{'e': 0.0515604692451142, 'a': 0.0025}",30,8,16.586412702388138,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1187,False,"{'e': 0.051431729064279605, 'a': 0.0025}",20,13,0.8437495457365105,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1188,False,"{'e': 0.05130331033191911, 'a': 0.0025}",20,15,-33.78556098501717,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1189,False,"{'e': 0.05117521224541519, 'a': 0.0025}",30,17,21.003037158487828,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'e': 0.051047434004154395, 'a': 0.0025}",25,8,-0.7967868987375542,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1191,False,"{'e': 0.05091997480952229, 'a': 0.0025}",25,16,17.66218087689012,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'e': 0.0507928338648985, 'a': 0.0025}",20,10,18.497115581986147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'e': 0.05066601037565171, 'a': 0.0025}",20,2,25.800185332282947,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'e': 0.050539503549134696, 'a': 0.0025}",25,16,16.187952834376617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'e': 0.050413312594679356, 'a': 0.0025}",30,0,30.832855556495165,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1196,False,"{'e': 0.050287436723591865, 'a': 0.0025}",25,8,31.685768273505126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'e': 0.050161875149147585, 'a': 0.0025}",20,4,22.120108385358712,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'e': 0.05003662708658628, 'a': 0.0025}",25,0,24.355952064800807,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1199,False,"{'e': 0.04991169175310715, 'a': 0.0025}",20,10,15.222533839856888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'e': 0, 'a': 0}",35,24,20.996368980741337,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'e': 0, 'a': 0}",20,9,18.403835317573545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'e': 0, 'a': 0}",20,1,30.001938459373253,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'e': 0, 'a': 0}",20,12,12.276034747127458,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'e': 0, 'a': 0}",20,3,34.841369666996286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'e': 0, 'a': 0}",20,14,8.865440522200645,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'e': 0, 'a': 0}",30,11,34.82056032460777,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'e': 0, 'a': 0}",20,1,31.67657866823709,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0, 'a': 0}",20,9,18.51396371604236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'e': 0, 'a': 0}",20,0,23.95652326708855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'e': 0, 'a': 0}",30,20,18.586491637581545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'e': 0, 'a': 0}",30,15,24.78993702443169,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'e': 0, 'a': 0}",20,13,12.192706605106045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'e': 0, 'a': 0}",20,2,27.68366715101096,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'e': 0, 'a': 0}",20,6,28.42737227476993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'e': 0, 'a': 0}",30,13,28.905713707388518,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'e': 0, 'a': 0}",20,3,28.149686840684435,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'e': 0, 'a': 0}",25,11,30.26283325247187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'e': 0, 'a': 0}",25,6,27.643177965332384,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'e': 0, 'a': 0}",25,13,23.262910671995176,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'e': 0, 'a': 0}",30,20,18.591976590890276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'e': 0, 'a': 0}",20,14,12.72753630728985,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'e': 0, 'a': 0}",25,17,15.773817099229262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'e': 0, 'a': 0}",30,14,31.185446327021477,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'e': 0, 'a': 0}",30,22,18.297646708900114,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'e': 0, 'a': 0}",20,16,6.1883670861404045,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'e': 0, 'a': 0}",20,0,34.10275735907189,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'e': 0, 'a': 0}",35,18,32.907171597857555,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'e': 0, 'a': 0}",20,11,20.32428179661123,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'e': 0, 'a': 0}",30,19,21.846671277117757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'e': 0, 'a': 0}",25,17,11.506206705605067,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'e': 0, 'a': 0}",20,0,32.493395539208905,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,True,"{'e': 0, 'a': 0}",30,2,51.4612643598438,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'e': 0, 'a': 0}",25,0,38.73350485768075,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,True,"{'e': 0, 'a': 0}",25,19,11.046802772592047,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'e': 0, 'a': 0}",25,9,24.190968791044053,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'e': 0, 'a': 0}",30,2,46.29865934134683,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'e': 0, 'a': 0}",30,18,21.814528742270817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'e': 0, 'a': 0}",30,16,26.192119665018975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'e': 0, 'a': 0}",30,7,36.3072702472508,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'e': 0, 'a': 0}",30,16,28.873001484660257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'e': 0, 'a': 0}",25,12,21.54439882977329,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'e': 0, 'a': 0}",25,0,36.249505544795014,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,True,"{'e': 0, 'a': 0}",30,16,24.063142251016174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'e': 0, 'a': 0}",20,6,24.040276532765485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'e': 0, 'a': 0}",20,13,13.498188031367368,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'e': 0, 'a': 0}",20,16,9.456323462304663,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'e': 0, 'a': 0}",25,11,22.190478443546304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'e': 0, 'a': 0}",30,24,12.164656158094864,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'e': 0, 'a': 0}",20,16,8.060393837392812,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'e': 0, 'a': 0}",20,3,31.03275168229512,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'e': 0, 'a': 0}",20,15,9.793505514303778,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'e': 0, 'a': 0}",35,9,42.414537598139425,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'e': 0, 'a': 0}",25,13,23.36251427575533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'e': 0, 'a': 0}",25,17,16.233126346742594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'e': 0, 'a': 0}",30,13,31.341179531183055,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'e': 0, 'a': 0}",25,14,19.53583166989478,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'e': 0, 'a': 0}",25,19,11.163960080911457,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'e': 0, 'a': 0}",20,12,14.3264205978826,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'e': 0, 'a': 0}",20,5,21.755538137524162,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'e': 0, 'a': 0}",20,0,35.58595153129194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,True,"{'e': 0, 'a': 0}",30,0,46.13636376874935,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'e': 0, 'a': 0}",20,9,18.31506309473493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'e': 0, 'a': 0}",25,19,10.12846508699897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'e': 0, 'a': 0}",20,0,27.791490392674888,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,True,"{'e': 0, 'a': 0}",20,0,33.24696336611555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,True,"{'e': 0, 'a': 0}",35,18,28.81614347149681,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'e': 0, 'a': 0}",25,17,14.792202508145863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'e': 0, 'a': 0}",25,9,26.541351688283445,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'e': 0, 'a': 0}",20,4,25.727947381334396,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'e': 0, 'a': 0}",25,12,24.59899948176013,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'e': 0, 'a': 0}",25,20,9.71120297231845,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'e': 0, 'a': 0}",20,9,15.632587245405547,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'e': 0, 'a': 0}",20,13,11.815014170586204,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'e': 0, 'a': 0}",20,9,20.401966030675176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'e': 0, 'a': 0}",20,6,22.495283727335796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'e': 0, 'a': 0}",20,7,19.24341784225506,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'e': 0, 'a': 0}",25,4,30.69518991941397,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'e': 0, 'a': 0}",25,18,12.596220687355903,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'e': 0, 'a': 0}",25,0,33.78781890077801,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,True,"{'e': 0, 'a': 0}",20,8,21.95938886967082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'e': 0, 'a': 0}",30,16,27.429819226174835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'e': 0, 'a': 0}",35,23,22.26440380435228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'e': 0, 'a': 0}",25,10,28.041533514311183,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'e': 0, 'a': 0}",20,12,13.772504694725676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
